Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
741,SP2,2021-12-19,Cartagena,CD Mirandes,3,0,H,2,0,H,7,13,5,1,15,11,1,9,1,0,0,0,2.05,3.25,4.0,2.05,3.0,3.4,24,25
742,SP1,2021-12-19,Athletic Club,Betis,3,2,H,1,1,D,9,16,6,8,7,12,5,6,1,3,0,0,2.15,3.25,3.5,2.2,3.2,3.5,1,4
743,SP2,2021-12-19,Ponferradina,Amorebieta,1,1,D,0,1,A,15,11,3,4,11,16,4,1,1,4,0,0,1.85,3.5,4.33,1.83,3.1,4.33,35,784
744,SP1,2021-12-19,Granada,Mallorca,4,1,H,1,1,D,15,8,6,5,12,15,4,2,3,2,0,0,2.5,3.0,3.1,2.45,3.1,3.0,27,11
745,SP1,2021-12-19,Getafe,Osasuna,1,0,H,0,0,D,18,11,4,2,14,8,4,3,3,1,0,0,2.4,2.9,3.4,2.4,2.95,3.25,9,12
746,SP2,2021-12-19,Real Sociedad B,Valladolid,0,2,A,0,0,D,11,18,6,7,15,11,5,5,2,1,0,0,3.5,3.25,2.15,3.25,3.1,2.05,787,18
747,SP2,2021-12-19,Fuenlabrada,Oviedo,0,0,D,0,0,D,13,9,0,1,18,31,7,2,5,3,0,0,2.87,3.1,2.62,2.95,2.8,2.4,788,34
748,SP1,2021-12-19,Real Madrid,Cadiz,0,0,D,0,0,D,36,4,9,0,9,10,13,2,1,1,0,0,1.2,7.5,11.0,1.25,6.25,11.5,14,5
749,SP2,2021-12-19,Huesca,Alcorcon,0,0,D,0,0,D,10,9,4,4,11,18,7,3,1,1,0,0,1.75,3.6,5.0,1.68,3.25,5.0,28,790
750,SP2,2021-12-19,Zaragoza,Tenerife,0,2,A,0,2,A,18,6,3,3,14,21,7,1,2,3,0,0,2.45,3.0,3.2,2.37,2.8,3.1,41,38
751,SP2,2021-12-18,UD Ibiza,Sporting Gijon,0,2,A,0,1,A,29,9,4,3,11,11,12,0,4,1,0,0,2.4,3.1,3.2,2.25,2.85,3.2,39,37
752,SP1,2021-12-18,Barcelona,Elche,3,2,H,2,0,H,19,5,8,3,13,17,5,0,1,3,0,0,1.3,5.5,10.0,1.34,5.25,8.75,3,7
753,SP1,2021-12-18,Sevilla,Atletico Madrid,2,1,H,1,1,D,6,15,2,3,15,14,4,7,2,1,0,0,2.75,3.0,2.8,2.75,2.95,2.75,16,2
754,SP1,2021-12-18,Real Sociedad,Villarreal,1,3,A,1,1,D,8,15,4,8,9,15,5,5,2,3,1,0,2.15,3.3,3.5,2.2,3.2,3.5,15,19
755,SP2,2021-12-18,Las Palmas,Eibar,0,1,A,0,1,A,18,8,6,4,12,17,4,4,5,6,0,0,2.15,3.2,3.6,2.05,3.1,3.3,29,26
756,SP2,2021-12-18,Malaga,Leganes,0,2,A,0,0,D,9,16,0,7,13,14,3,4,5,2,0,0,2.7,3.1,2.75,2.65,2.7,2.75,33,30
757,SP1,2021-12-18,Rayo Vallecano,Alaves,2,0,H,2,0,H,20,6,5,4,12,19,5,5,1,2,0,0,1.72,3.6,5.0,1.78,3.6,4.5,13,20
758,SP2,2021-12-17,Girona,Burgos,3,1,H,2,0,H,10,14,7,7,13,7,3,7,2,1,0,0,1.5,4.0,7.0,1.51,3.6,6.0,10,23
759,SP1,2021-12-17,Celta Vigo,Espanyol,3,1,H,1,0,H,12,6,5,3,13,5,3,3,2,1,0,0,1.95,3.4,4.0,2.0,3.4,3.7,6,8
760,SP2,2021-12-13,CD Mirandes,Real Sociedad B,2,0,H,0,0,D,8,10,2,3,11,12,4,5,0,1,0,0,2.15,3.25,3.6,2.05,3.0,3.4,25,801
761,SP1,2021-12-13,Cadiz,Granada,1,1,D,1,0,H,13,16,3,5,14,10,8,1,5,0,1,0,2.6,3.1,2.9,2.45,3.2,2.95,5,27
762,SP2,2021-12-12,Amorebieta,Las Palmas,1,1,D,1,1,D,11,16,3,6,17,9,0,6,2,0,0,0,3.25,3.1,2.37,2.87,2.95,2.37,803,29
763,SP2,2021-12-12,Alcorcon,Cartagena,1,1,D,1,1,D,11,11,3,5,13,15,7,5,3,2,0,0,2.75,3.1,2.75,2.5,2.95,2.65,804,24
764,SP2,2021-12-12,Valladolid,Oviedo,2,1,H,2,1,H,8,5,5,3,14,13,6,2,6,1,0,0,1.85,3.4,4.5,1.9,3.2,3.8,18,34
765,SP2,2021-12-12,Leganes,Ponferradina,1,1,D,0,1,A,12,10,2,3,19,15,1,3,2,4,0,0,1.95,3.4,4.2,1.9,3.2,3.8,30,35
766,SP1,2021-12-12,Real Madrid,Atletico Madrid,2,0,H,1,0,H,7,9,3,6,17,15,3,6,2,3,0,0,2.05,3.5,3.6,2.05,3.6,3.3,14,2
767,SP1,2021-12-12,Betis,Real Sociedad,4,0,H,1,0,H,11,15,5,5,12,10,4,7,3,1,0,0,2.25,3.3,3.3,2.3,3.3,3.1,4,15
768,SP1,2021-12-12,Osasuna,Barcelona,2,2,D,1,1,D,8,10,3,2,16,16,6,5,5,4,0,0,4.0,3.5,1.9,4.2,3.6,1.82,12,3
769,SP1,2021-12-12,Villarreal,Rayo Vallecano,2,0,H,2,0,H,13,19,5,7,16,14,5,6,1,3,0,0,1.72,3.8,4.75,1.75,3.75,4.5,19,13
770,SP2,2021-12-11,UD Ibiza,Girona,1,1,D,0,1,A,13,10,5,4,14,17,10,3,2,4,0,0,2.5,3.2,3.0,2.4,3.1,2.7,39,10
771,SP2,2021-12-11,Burgos,Fuenlabrada,2,0,H,1,0,H,11,12,4,3,16,14,5,9,5,5,0,1,2.25,3.2,3.4,2.25,2.87,3.2,23,812
772,SP1,2021-12-11,Espanyol,Levante,4,3,H,1,2,A,17,14,8,5,9,15,4,2,4,4,0,1,2.05,3.3,3.8,1.95,3.5,3.9,8,31
773,SP1,2021-12-11,Athletic Club,Sevilla,0,1,A,0,1,A,13,6,2,1,17,10,9,2,4,3,0,0,2.5,3.0,3.1,2.6,3.1,2.85,1,16
774,SP1,2021-12-11,Valencia,Elche,2,1,H,1,0,H,21,8,8,4,15,12,8,1,3,2,0,0,1.75,3.5,5.0,1.75,3.6,4.8,17,7
775,SP2,2021-12-11,Eibar,Malaga,2,2,D,2,1,H,12,14,5,4,15,9,7,4,2,1,0,0,1.75,3.6,4.75,1.85,3.2,4.0,26,33
776,SP1,2021-12-11,Alaves,Getafe,1,1,D,0,1,A,9,11,1,2,18,15,1,1,4,4,1,0,2.45,2.9,3.2,2.35,2.95,3.4,20,9
777,SP2,2021-12-11,Almeria,Zaragoza,3,0,H,0,0,D,15,7,7,0,11,9,4,6,2,0,0,0,1.7,3.75,5.25,1.77,3.4,4.1,0,41
778,SP2,2021-12-11,Tenerife,Lugo,1,1,D,1,0,H,11,16,3,4,15,12,2,4,4,3,1,0,1.75,3.4,5.25,1.62,3.5,5.0,38,32
779,SP1,2021-12-10,Mallorca,Celta Vigo,0,0,D,0,0,D,12,14,1,5,14,11,7,4,3,2,0,0,2.5,3.0,3.1,2.55,3.1,2.87,11,6
780,SP2,2021-12-10,Sporting Gijon,Huesca,1,1,D,0,0,D,20,10,7,4,10,10,11,2,2,2,0,1,2.2,3.2,3.5,2.15,3.1,3.1,37,28
781,SP2,2021-12-06,Zaragoza,Eibar,1,0,H,0,0,D,12,21,3,3,8,15,5,5,0,2,0,0,2.6,3.1,2.9,2.5,3.0,2.65,41,26
782,SP1,2021-12-06,Getafe,Athletic Club,0,0,D,0,0,D,17,9,5,3,14,14,5,3,2,1,0,0,3.5,3.0,2.3,3.4,2.95,2.35,9,1
783,SP2,2021-12-06,Girona,Leganes,3,0,H,2,0,H,13,20,5,3,11,15,2,6,0,5,0,0,2.45,3.1,3.1,2.45,3.0,2.75,10,30
784,SP2,2021-12-06,Cartagena,Tenerife,1,1,D,0,0,D,13,13,4,3,11,14,3,0,3,3,1,0,2.9,3.1,2.6,2.65,2.95,2.5,24,38
785,SP2,2021-12-05,Malaga,Amorebieta,1,2,A,0,2,A,13,8,3,3,7,16,9,2,2,1,1,0,1.83,3.4,4.75,1.77,3.4,4.1,33,826
786,SP2,2021-12-05,Ponferradina,CD Mirandes,2,1,H,1,0,H,7,18,2,7,15,12,3,11,1,1,0,0,2.0,3.2,4.2,1.95,3.2,3.5,35,25
787,SP2,2021-12-05,Oviedo,Alcorcon,3,1,H,0,0,D,12,8,8,3,16,16,2,2,1,2,0,0,1.7,3.4,6.0,1.63,3.4,5.25,34,828
788,SP1,2021-12-05,Levante,Osasuna,0,0,D,0,0,D,11,11,3,1,12,16,7,2,2,3,0,0,2.4,3.2,3.1,2.5,3.25,2.85,31,12
789,SP2,2021-12-05,Las Palmas,Sporting Gijon,1,0,H,0,0,D,17,5,5,2,15,20,8,0,4,3,0,0,2.0,3.1,4.5,1.95,2.95,3.9,29,37
790,SP2,2021-12-05,Real Sociedad B,Burgos,0,1,A,0,1,A,12,7,2,3,9,20,8,2,2,1,0,0,2.25,3.2,3.4,2.25,2.95,3.1,831,23
791,SP1,2021-12-05,Elche,Cadiz,3,1,H,1,0,H,8,15,3,6,16,15,3,3,7,3,0,0,2.05,3.1,4.2,2.05,3.2,3.8,7,5
792,SP2,2021-12-05,Lugo,UD Ibiza,0,0,D,0,0,D,13,5,2,0,13,9,8,3,2,1,0,0,2.6,3.1,2.87,2.6,2.95,2.6,32,39
793,SP1,2021-12-05,Rayo Vallecano,Espanyol,1,0,H,0,0,D,7,10,0,3,18,11,6,3,3,3,0,1,2.15,3.1,3.8,2.15,3.25,3.5,13,8
794,SP1,2021-12-05,Celta Vigo,Valencia,1,2,A,1,1,D,11,8,5,5,10,22,6,4,3,2,0,0,2.1,3.25,3.75,2.05,3.3,3.7,6,17
795,SP1,2021-12-04,Atletico Madrid,Mallorca,1,2,A,0,0,D,14,10,6,3,13,16,8,5,2,5,0,0,1.3,5.25,11.0,1.34,4.8,10.0,2,11
796,SP1,2021-12-04,Barcelona,Betis,0,1,A,0,0,D,12,8,3,2,17,12,6,1,1,2,0,0,1.5,4.5,6.5,1.5,4.5,6.0,3,4
797,SP1,2021-12-04,Sevilla,Villarreal,1,0,H,1,0,H,8,16,3,2,9,10,5,8,2,2,0,0,2.0,3.3,4.0,2.0,3.3,3.9,16,19
798,SP1,2021-12-04,Real Sociedad,Real Madrid,0,2,A,0,0,D,11,13,0,8,12,8,5,5,2,0,0,0,3.3,3.3,2.25,3.1,3.5,2.2,15,14
799,SP2,2021-12-04,Fuenlabrada,Almeria,1,1,D,0,0,D,3,7,1,3,14,14,4,4,2,3,0,0,3.6,3.3,2.1,3.3,3.2,2.05,840,0
800,SP2,2021-12-03,Huesca,Valladolid,3,2,H,2,0,H,7,25,3,10,11,9,4,10,0,3,0,0,2.75,3.2,2.7,2.7,3.1,2.45,28,18
801,SP1,2021-12-03,Granada,Alaves,2,1,H,1,0,H,9,14,2,2,17,15,3,5,2,2,0,0,2.37,3.1,3.25,2.55,2.9,3.1,27,20
802,SP1,2021-12-01,Real Madrid,Athletic Club,1,0,H,1,0,H,17,18,7,2,12,13,7,6,2,3,0,0,1.44,4.75,7.0,1.44,4.6,7.0,14,1
803,SP1,2021-11-29,Osasuna,Elche,1,1,D,1,1,D,17,10,4,4,16,12,5,4,1,3,0,0,1.8,3.4,4.75,1.85,3.5,4.4,12,7
804,SP2,2021-11-29,Eibar,Girona,4,2,H,2,1,H,13,7,6,4,17,17,6,1,3,1,0,1,2.1,3.2,3.8,2.0,3.1,3.4,26,10
805,SP2,2021-11-28,Amorebieta,Zaragoza,1,1,D,1,1,D,8,6,0,2,14,14,5,8,5,2,1,0,3.2,3.0,2.5,2.65,2.95,2.55,846,41
806,SP1,2021-11-28,Cadiz,Atletico Madrid,1,4,A,0,0,D,8,17,0,7,13,11,4,8,2,0,0,0,8.0,3.8,1.5,7.5,4.1,1.47,5,2
807,SP2,2021-11-28,Leganes,Las Palmas,4,1,H,2,0,H,11,9,4,3,14,13,3,3,3,2,0,0,2.15,3.1,3.8,2.15,2.9,3.3,30,29
808,SP1,2021-11-28,Betis,Levante,3,1,H,0,1,A,26,8,8,2,16,9,5,8,2,3,0,0,1.66,4.2,4.75,1.7,4.0,4.6,4,31
809,SP2,2021-11-28,UD Ibiza,Ponferradina,0,1,A,0,1,A,9,14,2,2,13,12,7,5,3,3,0,0,2.4,3.1,3.25,2.45,2.87,2.8,39,35
810,SP2,2021-11-28,Tenerife,Real Sociedad B,2,0,H,1,0,H,8,14,5,5,11,8,3,6,2,4,0,0,1.66,3.4,6.5,1.7,3.25,4.8,38,851
811,SP1,2021-11-28,Espanyol,Real Sociedad,1,0,H,0,0,D,8,10,2,4,15,7,2,9,1,1,0,0,3.2,3.2,2.3,3.4,3.3,2.15,8,15
812,SP1,2021-11-28,Real Madrid,Sevilla,2,1,H,1,1,D,14,11,4,6,10,9,0,4,3,3,0,0,1.7,4.0,4.75,1.78,3.9,4.2,14,16
813,SP2,2021-11-27,Valladolid,Cartagena,2,0,H,2,0,H,19,11,8,1,11,12,8,6,2,4,0,0,1.66,3.5,6.0,1.61,3.5,5.0,18,24
814,SP1,2021-11-27,Villarreal,Barcelona,1,3,A,0,0,D,14,12,2,6,19,14,4,4,2,2,0,0,2.7,3.4,2.6,2.6,3.5,2.55,19,3
815,SP2,2021-11-27,Burgos,Malaga,3,0,H,1,0,H,15,11,6,3,11,7,3,5,1,0,0,0,2.7,3.0,2.8,2.6,2.87,2.65,23,33
816,SP1,2021-11-27,Valencia,Rayo Vallecano,1,1,D,1,0,H,8,12,4,6,18,15,3,9,6,5,0,0,2.0,3.4,3.9,2.05,3.4,3.7,17,13
817,SP1,2021-11-27,Mallorca,Getafe,0,0,D,0,0,D,12,11,2,0,8,19,2,0,3,0,0,0,2.3,2.9,3.75,2.25,3.0,3.5,11,9
818,SP2,2021-11-27,Sporting Gijon,Fuenlabrada,1,1,D,1,0,H,12,7,5,3,12,15,5,5,4,1,0,0,1.75,3.25,5.75,1.75,3.4,4.2,37,859
819,SP2,2021-11-27,Almeria,Huesca,0,0,D,0,0,D,14,7,4,0,9,14,1,3,1,5,0,0,1.7,3.6,5.25,1.75,3.4,4.2,0,28
820,SP1,2021-11-27,Alaves,Celta Vigo,1,2,A,1,1,D,13,8,5,5,12,15,5,3,3,2,0,0,2.9,3.1,2.55,2.8,3.1,2.6,20,6
821,SP2,2021-11-26,Alcorcon,Lugo,1,1,D,0,1,A,19,13,3,2,17,14,5,2,4,3,0,0,2.2,3.2,3.5,2.25,2.87,3.2,862,32
822,SP2,2021-11-26,CD Mirandes,Oviedo,1,1,D,0,0,D,15,4,5,1,15,11,6,0,1,2,0,0,2.87,3.1,2.62,2.7,2.9,2.5,25,34
823,SP1,2021-11-26,Athletic Club,Granada,2,2,D,1,2,A,17,8,5,4,12,9,8,3,1,1,1,0,1.36,4.75,9.5,1.43,4.33,8.0,1,27
824,SP2,2021-11-22,Zaragoza,Leganes,0,2,A,0,1,A,13,10,3,4,18,15,1,3,3,3,0,0,2.45,3.1,3.1,2.37,2.95,2.87,41,30
825,SP2,2021-11-22,Real Sociedad B,Girona,1,2,A,0,1,A,10,9,2,3,13,11,2,3,1,4,0,0,2.62,3.0,2.87,2.6,3.0,2.6,866,10
826,SP1,2021-11-22,Rayo Vallecano,Mallorca,3,1,H,2,0,H,15,11,6,5,14,17,6,4,3,2,0,0,1.8,3.5,4.75,1.8,3.6,4.5,13,11
827,SP2,2021-11-21,Lugo,Eibar,2,2,D,2,1,H,9,29,3,7,8,9,4,7,2,2,1,0,3.6,3.1,2.15,3.3,3.0,2.1,32,26
828,SP1,2021-11-21,Real Sociedad,Valencia,0,0,D,0,0,D,9,8,2,3,11,16,2,4,4,7,1,0,1.72,3.8,4.75,1.75,3.8,4.5,15,17
829,SP1,2021-11-21,Elche,Betis,0,3,A,0,3,A,14,9,4,4,12,14,10,1,1,2,0,1,3.6,3.4,2.1,3.6,3.3,2.05,7,4
830,SP1,2021-11-21,Granada,Real Madrid,1,4,A,1,2,A,11,21,3,10,10,7,9,6,1,1,1,0,7.0,4.5,1.45,7.75,4.33,1.44,27,14
831,SP1,2021-11-21,Getafe,Cadiz,4,0,H,1,0,H,17,10,8,2,14,7,3,7,2,4,0,0,2.0,3.1,4.33,1.93,3.1,4.5,9,5
832,SP2,2021-11-21,Cartagena,Burgos,1,0,H,0,0,D,22,11,9,2,15,10,11,1,4,1,0,0,1.95,3.2,4.2,1.93,3.1,3.75,24,23
833,SP2,2021-11-21,Huesca,UD Ibiza,0,0,D,0,0,D,16,9,5,2,12,15,4,4,2,0,0,0,2.0,3.2,4.0,2.0,3.1,3.5,28,39
834,SP2,2021-11-21,Tenerife,Alcorcon,1,0,H,0,0,D,7,11,3,1,13,15,6,5,1,4,0,0,1.44,4.1,8.0,1.44,3.75,7.25,38,875
835,SP2,2021-11-21,Ponferradina,Sporting Gijon,4,1,H,3,0,H,14,11,7,2,11,6,0,1,2,2,0,0,2.45,3.1,3.0,2.4,2.8,2.95,35,37
836,SP1,2021-11-20,Barcelona,Espanyol,1,0,H,0,0,D,16,12,6,2,17,9,4,4,4,2,0,0,1.36,5.25,7.5,1.38,4.8,8.25,3,8
837,SP1,2021-11-20,Celta Vigo,Villarreal,1,1,D,0,1,A,12,18,3,6,14,17,3,5,1,1,0,0,2.75,3.3,2.55,2.8,3.25,2.5,6,19
838,SP1,2021-11-20,Sevilla,Alaves,2,2,D,1,2,A,16,8,6,3,14,17,5,2,4,4,0,0,1.44,4.33,8.5,1.4,4.33,9.25,16,20
839,SP1,2021-11-20,Atletico Madrid,Osasuna,1,0,H,0,0,D,15,9,2,3,7,8,7,4,2,2,0,0,1.44,4.33,8.0,1.41,4.6,8.0,2,12
840,SP2,2021-11-20,Almeria,Valladolid,3,1,H,0,1,A,19,6,9,1,12,7,8,3,3,2,0,1,2.05,3.2,3.9,2.1,3.0,3.4,0,18
841,SP2,2021-11-20,Malaga,Las Palmas,2,1,H,1,0,H,8,15,3,5,17,21,2,5,2,3,0,1,2.62,3.1,2.87,2.55,2.9,2.65,33,29
842,SP2,2021-11-20,Oviedo,Amorebieta,2,0,H,2,0,H,15,8,6,2,15,14,6,2,0,3,0,0,1.8,3.25,5.25,1.73,3.1,4.8,34,883
843,SP1,2021-11-19,Levante,Athletic Club,0,0,D,0,0,D,15,7,2,2,16,7,6,3,2,1,0,0,3.5,3.3,2.15,3.3,3.3,2.2,31,1
844,SP2,2021-11-19,Fuenlabrada,CD Mirandes,1,1,D,1,0,H,6,18,2,4,15,17,6,10,7,3,1,0,2.1,3.2,3.6,2.1,3.1,3.2,885,25
845,SP2,2021-11-15,Malaga,Tenerife,1,0,H,1,0,H,9,14,5,2,15,15,3,5,5,1,0,0,2.5,3.1,3.0,2.35,2.95,2.9,33,38
846,SP2,2021-11-14,UD Ibiza,Almeria,0,1,A,0,1,A,12,12,4,5,9,16,5,6,2,3,0,0,3.5,3.3,2.1,3.4,3.1,2.05,39,0
847,SP2,2021-11-14,Leganes,Oviedo,0,0,D,0,0,D,18,7,7,1,11,15,8,3,1,3,0,0,2.0,3.2,3.9,1.95,3.2,3.6,30,34
848,SP2,2021-11-14,Girona,Cartagena,2,0,H,1,0,H,15,12,6,2,14,10,5,1,1,3,0,0,1.72,3.5,5.0,1.68,3.4,4.6,10,24
849,SP2,2021-11-14,Burgos,Ponferradina,1,0,H,1,0,H,12,10,6,1,10,12,4,6,1,1,0,1,2.4,3.2,3.1,2.25,3.0,2.95,23,35
850,SP2,2021-11-14,Amorebieta,Lugo,1,3,A,1,2,A,13,6,2,3,16,14,3,4,3,5,0,0,2.0,3.25,4.0,2.0,3.25,3.3,891,32
851,SP2,2021-11-13,Eibar,Alcorcon,2,1,H,2,1,H,11,13,3,5,13,18,3,2,1,3,0,0,1.44,4.2,7.5,1.41,4.1,6.75,26,892
852,SP2,2021-11-13,CD Mirandes,Huesca,0,1,A,0,0,D,15,13,4,4,5,14,5,5,2,4,0,0,3.1,3.2,2.37,2.95,3.1,2.2,25,28
853,SP2,2021-11-13,Las Palmas,Zaragoza,2,3,A,1,1,D,18,11,12,7,11,10,10,4,2,2,0,0,2.05,3.25,3.7,1.95,3.1,3.75,29,41
854,SP2,2021-11-13,Valladolid,Fuenlabrada,3,0,H,1,0,H,19,5,7,0,19,17,7,3,2,3,0,1,1.57,3.8,6.5,1.55,3.6,5.75,18,895
855,SP2,2021-11-12,Sporting Gijon,Real Sociedad B,0,1,A,0,0,D,6,11,2,5,6,10,1,6,2,1,0,0,1.72,3.4,5.25,1.68,3.6,4.33,37,896
856,SP2,2021-11-08,Tenerife,Girona,2,1,H,1,0,H,15,13,3,4,8,15,0,2,2,2,1,0,2.45,3.2,3.1,2.25,3.0,2.95,38,10
857,SP1,2021-11-07,Mallorca,Elche,2,2,D,0,0,D,18,7,6,2,11,19,3,3,2,3,0,0,2.05,3.0,4.33,2.1,3.1,3.9,11,7
858,SP1,2021-11-07,Betis,Sevilla,0,2,A,0,0,D,8,11,1,2,12,13,2,1,3,1,1,0,3.0,3.3,2.45,2.9,3.3,2.4,4,16
859,SP2,2021-11-07,Cartagena,Malaga,3,1,H,1,0,H,13,10,5,3,16,27,6,5,2,5,0,0,2.3,3.1,3.3,2.35,2.9,2.95,24,33
860,SP2,2021-11-07,Real Sociedad B,UD Ibiza,0,1,A,0,0,D,6,9,1,5,11,16,3,3,2,0,0,1,2.62,3.1,2.9,2.2,3.1,3.3,901,39
861,SP1,2021-11-07,Osasuna,Real Sociedad,0,2,A,0,0,D,6,9,2,4,11,12,5,2,0,2,0,0,3.1,3.3,2.35,3.0,3.4,2.3,12,15
862,SP2,2021-11-07,Almeria,Burgos,2,0,H,1,0,H,13,9,7,4,15,11,7,3,4,6,0,0,1.45,3.75,10.0,1.49,3.6,6.75,0,23
863,SP1,2021-11-07,Villarreal,Getafe,1,0,H,1,0,H,10,5,4,2,12,13,6,4,1,1,0,0,1.5,4.0,7.0,1.52,4.0,6.75,19,9
864,SP1,2021-11-07,Valencia,Atletico Madrid,3,3,D,0,1,A,11,13,5,7,12,17,9,0,2,2,0,0,4.5,3.2,1.95,4.2,3.2,1.98,17,2
865,SP2,2021-11-07,Alcorcon,Amorebieta,2,2,D,0,1,A,12,4,5,2,7,16,5,2,1,2,0,0,2.4,3.1,3.25,2.35,2.95,2.9,906,906
866,SP2,2021-11-07,Zaragoza,Sporting Gijon,2,0,H,1,0,H,10,18,5,1,15,13,2,5,4,3,0,0,2.45,3.1,3.1,2.3,2.8,3.1,41,37
867,SP2,2021-11-06,Lugo,Ponferradina,1,2,A,0,1,A,10,21,4,6,12,18,3,7,1,2,0,0,2.45,3.1,3.1,2.25,2.9,3.2,32,35
868,SP1,2021-11-06,Real Madrid,Rayo Vallecano,2,1,H,2,0,H,15,19,7,7,8,14,4,5,1,2,0,0,1.33,5.5,8.0,1.37,5.25,7.5,14,13
869,SP1,2021-11-06,Alaves,Levante,2,1,H,0,1,A,10,12,3,7,21,17,1,3,3,3,0,0,2.5,3.0,3.2,2.4,3.1,3.1,20,31
870,SP1,2021-11-06,Espanyol,Granada,2,0,H,2,0,H,17,18,6,5,12,8,5,3,1,1,0,0,1.85,3.4,4.5,1.85,3.5,4.4,8,27
871,SP2,2021-11-06,Oviedo,Las Palmas,1,1,D,1,0,H,9,13,3,2,15,14,2,6,4,1,0,0,2.05,3.2,4.0,2.15,3.0,3.2,34,29
872,SP2,2021-11-06,Fuenlabrada,Eibar,0,0,D,0,0,D,11,10,3,3,12,17,3,3,1,2,0,0,3.0,3.0,2.5,2.9,2.95,2.35,913,26
873,SP1,2021-11-06,Celta Vigo,Barcelona,3,3,D,0,3,A,18,10,4,6,18,18,3,1,3,6,0,0,3.3,3.6,2.1,3.25,3.7,2.1,6,3
874,SP2,2021-11-06,Valladolid,CD Mirandes,3,1,H,2,0,H,18,12,6,5,12,9,0,2,0,4,0,0,1.6,3.6,6.5,1.65,3.5,4.75,18,25
875,SP1,2021-11-05,Athletic Club,Cadiz,0,1,A,0,1,A,15,8,5,4,14,19,5,1,2,1,0,0,1.36,4.75,9.0,1.36,4.8,9.0,1,5
876,SP2,2021-11-05,Huesca,Leganes,0,2,A,0,0,D,11,5,2,3,19,15,6,5,4,4,0,0,2.75,3.0,2.8,2.6,2.87,2.65,28,30
877,SP2,2021-11-04,Burgos,Zaragoza,0,1,A,0,0,D,10,9,4,1,12,14,6,1,2,3,0,0,2.8,3.0,2.7,2.75,2.85,2.55,23,41
878,SP2,2021-11-04,Malaga,Real Sociedad B,2,1,H,2,1,H,8,13,4,2,19,6,4,4,1,2,0,0,1.72,3.4,5.25,2.2,3.1,3.3,33,919
879,SP2,2021-11-04,UD Ibiza,Tenerife,0,0,D,0,0,D,9,10,2,3,11,14,1,3,2,0,0,0,2.45,3.1,3.1,2.45,2.87,2.8,39,38
880,SP2,2021-11-04,Girona,Alcorcon,3,1,H,0,1,A,16,14,6,3,11,12,8,4,1,3,0,0,1.65,3.6,6.0,1.57,3.6,5.5,10,921
881,SP2,2021-11-03,CD Mirandes,Lugo,3,2,H,0,1,A,14,13,7,4,8,16,2,5,1,3,0,0,2.05,3.1,3.8,2.05,3.1,3.4,25,32
882,SP2,2021-11-03,Amorebieta,Valladolid,4,1,H,3,1,H,9,19,4,4,17,13,4,10,3,0,0,0,4.5,3.25,1.9,3.75,3.25,1.88,923,18
883,SP2,2021-11-03,Eibar,Oviedo,1,0,H,0,0,D,8,10,3,4,5,10,4,5,0,1,0,0,1.9,3.1,5.0,1.88,3.1,4.0,26,34
884,SP2,2021-11-03,Las Palmas,Fuenlabrada,2,1,H,2,0,H,15,6,8,3,12,21,7,4,4,6,0,1,1.83,3.1,5.5,1.83,3.1,4.1,29,925
885,SP2,2021-11-02,Leganes,Cartagena,1,1,D,1,1,D,16,2,6,2,13,23,7,1,1,4,0,0,1.83,3.1,5.0,1.83,3.1,4.2,30,24
886,SP2,2021-11-02,Sporting Gijon,Almeria,0,1,A,0,0,D,10,17,3,5,13,17,2,3,1,2,0,0,2.5,3.2,2.8,2.45,3.1,2.65,37,0
887,SP2,2021-11-02,Ponferradina,Huesca,1,1,D,0,0,D,17,6,7,3,12,13,11,1,2,1,1,1,2.6,2.9,3.0,2.65,2.85,2.65,35,28
888,SP1,2021-11-01,Levante,Granada,0,3,A,0,2,A,12,12,3,6,14,13,3,5,4,2,0,0,1.95,3.4,4.0,1.98,3.5,3.75,31,27
889,SP1,2021-11-01,Rayo Vallecano,Celta Vigo,0,0,D,0,0,D,11,10,5,4,13,14,4,7,2,5,0,0,2.37,3.25,3.1,2.4,3.3,2.9,13,6
890,SP2,2021-11-01,Alcorcon,UD Ibiza,0,2,A,0,0,D,6,10,0,3,15,16,3,6,2,1,0,0,3.0,3.2,2.37,2.8,2.95,2.4,931,39
891,SP2,2021-11-01,Tenerife,Burgos,4,0,H,2,0,H,17,9,9,2,19,5,3,3,3,1,0,0,1.8,3.2,5.5,1.8,3.1,4.4,38,23
892,SP2,2021-10-31,Oviedo,Malaga,2,1,H,1,0,H,19,9,7,2,14,11,8,2,2,0,0,0,2.2,3.1,3.6,2.15,2.87,3.3,34,33
893,SP2,2021-10-31,Valladolid,Eibar,2,0,H,0,0,D,8,14,3,4,13,14,3,4,1,1,0,0,2.35,3.1,3.2,2.25,3.2,2.9,18,26
894,SP1,2021-10-31,Real Sociedad,Athletic Club,1,1,D,0,0,D,8,11,3,5,21,14,2,7,4,3,0,1,2.1,3.2,3.8,2.05,3.2,3.75,15,1
